         3741936 function calls (3648040 primitive calls) in 1.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22794    0.100    0.000    0.100    0.000 decoder.py:343(raw_decode)
        1    0.088    0.088    1.749    1.749 test_protocol.py:75(run)
    21996    0.079    0.000    1.040    0.000 storage.py:181(__getitem__)
    53876    0.077    0.000    0.112    0.000 pathlib.py:63(parse_parts)
    53876    0.076    0.000    0.213    0.000 pathlib.py:640(_parse_args)
63136/1782    0.061    0.000    0.141    0.000 copy.py:132(deepcopy)
    53871    0.055    0.000    0.336    0.000 pathlib.py:694(_make_child)
    94293    0.053    0.000    0.079    0.000 random.py:224(_randbelow)
    21996    0.044    0.000    0.118    0.000 executor.py:55(from_json_data_dict)
    55743    0.043    0.000    0.431    0.000 protocol.py:411(would_retransmit)
    20796    0.038    0.000    0.345    0.000 protocol_messages.py:92(from_json_data_dict)
240796/240174    0.036    0.000    0.081    0.000 {built-in method builtins.len}
    81905    0.034    0.000    0.046    0.000 storage.py:200(__len__)
    27648    0.033    0.000    0.060    0.000 pathlib.py:700(__str__)
    53871    0.033    0.000    0.057    0.000 pathlib.py:673(_from_parsed_parts)
43192/22396    0.032    0.000    0.377    0.000 utils.py:249(parse)
    22260    0.032    0.000    0.032    0.000 {built-in method posix.urandom}
    21996    0.031    0.000    0.253    0.000 sample_command.py:43(from_json_data_dict)
    16146    0.031    0.000    0.037    0.000 protocol_messages.py:153(from_json_data_dict)
    22794    0.031    0.000    0.163    0.000 decoder.py:332(decode)
    43488    0.026    0.000    0.060    0.000 random.py:174(randrange)
     5810    0.024    0.000    0.024    0.000 encoder.py:204(iterencode)
    45631    0.023    0.000    0.023    0.000 {method 'match' of 're.Pattern' objects}
   190889    0.023    0.000    0.024    0.000 {built-in method builtins.isinstance}
   158678    0.022    0.000    0.022    0.000 storage.py:249(get_value)
    22396    0.022    0.000    0.402    0.000 storage.py:19(post_proc)
    22794    0.022    0.000    0.193    0.000 __init__.py:299(loads)
    50805    0.021    0.000    0.070    0.000 random.py:256(choice)
   170406    0.019    0.000    0.019    0.000 {method 'getrandbits' of '_random.Random' objects}
    27647    0.019    0.000    0.027    0.000 pathlib.py:683(_format_parsed_parts)
    21999    0.019    0.000    0.060    0.000 libra_address.py:10(__init__)
    85384    0.018    0.000    0.018    0.000 {built-in method __new__ of type object at 0x1083fae10}
